time,IOT,amd,nvda,gg_bitcoin_p,gg_nem_w,gg_iota_w,rd_nem_g
2017-09-03 05:00:00,0.018399999999999972,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 06:00:00,0.02200000000000002,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 07:00:00,0.011699999999999933,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 08:00:00,0.021600000000000064,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 09:00:00,0.03310000000000002,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 10:00:00,0.007099999999999995,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 11:00:00,-0.008199999999999985,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 12:00:00,0.0018000000000000238,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 13:00:00,0.010599999999999943,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 14:00:00,-0.021399999999999975,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 15:00:00,-0.0016999999999999238,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 16:00:00,0.022499999999999964,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 17:00:00,0.04690000000000005,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 18:00:00,0.06280000000000008,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 19:00:00,0.06000000000000005,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 20:00:00,0.06630000000000003,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 21:00:00,0.07580000000000009,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 22:00:00,0.06170000000000009,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-03 23:00:00,0.057599999999999985,0.0,0.0,-9.0,6.0,-14.0,0.0
2017-09-04 00:00:00,0.024399999999999977,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 01:00:00,-0.006900000000000017,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 02:00:00,-0.00880000000000003,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 03:00:00,-0.00990000000000002,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 04:00:00,-0.03300000000000003,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 05:00:00,-0.043399999999999994,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 06:00:00,-0.055300000000000016,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 07:00:00,-0.0603999999999999,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 08:00:00,-0.08210000000000006,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 09:00:00,-0.09819999999999995,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 10:00:00,-0.09329999999999994,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 11:00:00,-0.10660000000000003,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 12:00:00,-0.17999999999999994,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 13:00:00,-0.13150000000000006,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 14:00:00,-0.09860000000000002,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 15:00:00,-0.1110000000000001,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 16:00:00,-0.14549999999999996,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 17:00:00,-0.1605000000000001,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 18:00:00,-0.10180000000000011,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 19:00:00,-0.06399999999999995,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 20:00:00,-0.08239999999999992,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 21:00:00,-0.0807,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 22:00:00,-0.11870000000000003,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-04 23:00:00,-0.15839999999999999,0.0,0.0,10.0,-22.0,11.0,-9.0
2017-09-05 00:00:00,-0.17620000000000002,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 01:00:00,-0.19669999999999999,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 02:00:00,-0.1775,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 03:00:00,-0.20209999999999995,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 04:00:00,-0.18979999999999997,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 05:00:00,-0.19200000000000006,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 06:00:00,-0.17279999999999995,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 07:00:00,-0.09530000000000005,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 08:00:00,-0.07679999999999998,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 09:00:00,-0.0999000000000001,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 10:00:00,-0.06500000000000006,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 11:00:00,-0.04390000000000005,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 12:00:00,0.040999999999999925,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 13:00:00,0.0039000000000001256,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 14:00:00,0.0049000000000000155,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 15:00:00,0.0050000000000000044,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 16:00:00,0.03399999999999992,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 17:00:00,0.06599999999999995,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 18:00:00,0.0027000000000000357,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 19:00:00,-0.03170000000000006,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 20:00:00,-0.02090000000000003,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 21:00:00,-0.029400000000000093,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 22:00:00,-9.999999999998899e-05,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-05 23:00:00,0.0494,-0.3100000000000005,-3.319991999999985,5.0,31.0,15.0,12.0
2017-09-06 00:00:00,0.062000000000000055,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 01:00:00,0.10860000000000003,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 02:00:00,0.09450000000000003,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 03:00:00,0.10929999999999995,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 04:00:00,0.09089999999999998,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 05:00:00,0.08450000000000013,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 06:00:00,0.0673999999999999,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 07:00:00,0.01419999999999999,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 08:00:00,0.03300000000000003,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 09:00:00,0.08560000000000001,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 10:00:00,0.0685,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 11:00:00,0.10100000000000009,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 12:00:00,0.09899999999999998,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 13:00:00,0.08799999999999997,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 14:00:00,0.08020000000000005,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 15:00:00,0.08610000000000007,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 16:00:00,0.08720000000000006,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 17:00:00,0.08400000000000007,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 18:00:00,0.08739999999999992,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 19:00:00,0.09760000000000002,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 20:00:00,0.10980000000000001,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 21:00:00,0.09200000000000008,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 22:00:00,0.1179,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-06 23:00:00,0.10150000000000003,-0.09999999999999964,-0.7799990000000037,-9.0,2.0,-19.0,-18.0
2017-09-07 00:00:00,0.10999999999999999,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 01:00:00,0.06789999999999996,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 02:00:00,0.06569999999999998,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 03:00:00,0.09020000000000006,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 04:00:00,0.08210000000000006,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 05:00:00,0.09919999999999995,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 06:00:00,0.10170000000000001,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 07:00:00,0.07850000000000001,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 08:00:00,0.05599999999999994,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 09:00:00,0.06670000000000009,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 10:00:00,0.0615,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 11:00:00,0.03200000000000003,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 12:00:00,0.025000000000000022,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 13:00:00,0.029999999999999916,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 14:00:00,0.028699999999999948,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 15:00:00,0.025499999999999967,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 16:00:00,-0.00019999999999997797,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 17:00:00,-0.039000000000000035,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 18:00:00,-0.06029999999999991,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 19:00:00,-0.08489999999999998,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 20:00:00,-0.08460000000000001,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 21:00:00,-0.0817,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 22:00:00,-0.10020000000000007,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-07 23:00:00,-0.09850000000000003,-0.14000000000000057,0.08999599999998509,-7.0,-11.0,5.0,16.0
2017-09-08 00:00:00,-0.09199999999999997,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 01:00:00,-0.07279999999999998,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 02:00:00,-0.0837,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 03:00:00,-0.10770000000000002,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 04:00:00,-0.052000000000000046,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 05:00:00,-0.06370000000000009,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 06:00:00,-0.08599999999999997,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 07:00:00,-0.07450000000000001,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 08:00:00,-0.04609999999999992,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 09:00:00,-0.0665,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 10:00:00,-0.07419999999999993,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 11:00:00,-0.062100000000000044,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 12:00:00,-0.08499999999999996,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 13:00:00,-0.08660000000000001,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 14:00:00,-0.15879999999999994,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 15:00:00,-0.12750000000000006,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 16:00:00,-0.12230000000000008,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 17:00:00,-0.15079999999999993,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 18:00:00,-0.1391,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 19:00:00,-0.1341,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 20:00:00,-0.12929999999999997,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 21:00:00,-0.1109,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
2017-09-08 22:00:00,-0.09199999999999997,-0.33000000000000007,-1.1799919999999418,4.0,-19.0,-3.0,-18.0
